64.84813281,-0.901631993
63.22815186,-0.850859462
61.43826126,-0.794919855
59.48223024,-0.734119357
57.36427213,-0.668762665
55.0890357,-0.599160744
52.66159536,-0.525636165
50.0874402,-0.448526671
47.37246191,-0.368187574
44.52294161,-0.284993458
41.54553566,-0.199339519
38.44726036,-0.111642833
35.23547573,-0.022343781
31.91786827,0.068092115
28.50243287,0.159171654
24.99745378,0.250370354
21.41148474,0.341127318
17.7533284,0.430837919
14.03201493,0.518843542
10.25677995,0.6044176
6.437041885,0.68674763
2.582378651,0.76491569
-1.29749609,0.837886599
-5.192757193,0.904530905
-9.093492684,0.963738125
-12.98972875,1.014680769
-16.871455,1.057168458
-20.72864997,1.091793375
-24.55130676,1.119611092
-28.32945873,1.142135958
-32.05320528,1.160177429
-35.71273754,1.174233004
-39.29836394,1.184650983
-42.80053567,1.191696656
-46.20987177,1.195581396
-49.51718408,1.196474232
-52.71350166,1.196371274
-55.79009485,1.196016653
-58.73849885,1.195419867
-61.55053663,1.194525974
-64.21834135,1.193261652
-66.73437799,1.191535508
-69.09146426,1.189235215
-71.28279075,1.186221381
-73.30194013,1.182316386
-75.14290556,1.177277517
-76.800108,1.170710911
-78.26841264,1.161820245
-79.54314417,1.149005631
-80.62010097,1.130040489
-81.49556821,1.103307783
-82.16632969,1.068467652
-82.62967849,1.02591941
-82.88342638,0.976225049
-82.92591192,0.919902122
-82.75600727,0.857400305
-82.37312365,0.789123373
-81.77721545,0.71545295
-80.96878296,0.636765875
-79.94887372,0.553445767
-78.7190825,0.465890667
-77.28154982,0.374518291
-75.63895909,0.279770001
-73.7945324,0.182114295
-71.75202479,0.082050467
-69.51571724,-0.019886919
-67.09040821,-0.123121981
-64.48140385,-0.227028864
-61.69450684,-0.330918978
-58.73600389,-0.434021862
-55.61265198,-0.535456408
-52.3316633,-0.634188288
-48.90068896,-0.728970963
-45.32780147,-0.818280004
-41.62147611,-0.900297597
-37.79057112,-0.973116522
-33.84430684,-1.035390279
-29.79224384,-1.08714655
-25.64426001,-1.129706854
-21.41052681,-1.164681615
-17.10148459,-1.193321871
-12.72781711,-1.216673482
-8.300425346,-1.235588039
-3.830400582,-1.250439311
0.671003112,-1.261581409
5.192396942,-1.269326816
9.722285936,-1.273938436
14.2490979,-1.275625429
18.76121272,-1.275557229
23.24699192,-1.275242536
27.69480839,-1.274679125
32.09307629,-1.273819044
36.43028091,-1.272597238
40.69500856,-1.270934784
44.87597631,-1.268738855
48.96206153,-1.26589895
52.94233121,-1.26227902
56.80607088,-1.257705478
60.54281314,-1.251950881
64.14236569,-1.24470499
67.59483877,-1.235478755
70.890672,-1.223256415
74.02066045,-1.205848771
76.97597998,-1.180279153
79.74821167,-1.144850775
82.3293654,-1.09969198
84.71190234,-1.045626869
86.88875651,-0.983469536
88.85335515,-0.913886516
90.59963796,-0.837431291
92.12207509,-0.754594519
93.41568389,-0.665840421
94.47604434,-0.571630156
95.29931304,-0.472436819
95.8822359,-0.36875574
96.22215931,-0.261112549
96.31703983,-0.150070791
96.16545235,-0.036240649
95.76659679,0.079709493
95.1203031,0.197036223
94.22703476,0.314895274
93.08789066,0.432300519
91.70460534,0.548057941
90.07954758,0.660661154
88.21571744,0.768143016
86.11674157,0.867947911
83.78686694,0.957145656
81.23095297,1.033593293
78.45446199,1.097464816
75.46344818,1.150692155
72.26454489,1.195092995
68.86495039,1.231854318
65.27241222,1.261875481
61.49520989,1.28600695
57.5421363,1.30529038
53.4224776,1.320319499
49.14599181,1.331608726
44.72288609,1.339587106
40.16379268,1.344593672
35.47974374,1.346884113
30.682145,1.346864515
25.78274828,1.346598678
20.79362307,1.346074359
15.7271271,1.345247572
10.59587607,1.344055532
5.41271252,1.342422607
0.190674018,1.340264009
-5.057039316,1.337486793
-10.31709788,1.333987266
-15.57607614,1.329643363
-20.82048657,1.324300459
-26.03681394,1.317749969
-31.21154984,1.309701963
-36.33122733,1.299747216
-41.38245567,1.287237267
-46.35195503,1.270755984
-51.22659104,1.247109373
-55.99340919,1.212469046
-60.6396689,1.165583301
-65.15287721,1.10738807
-69.52082201,1.03916996
-73.73160471,0.961960543
-77.77367222,0.876549856
-81.63584828,0.783586771
-85.30736391,0.683653112
-88.77788698,0.57730929
-92.03755079,0.465122452
-95.07698166,0.347685557
-97.88732527,0.225632781
-100.4602719,0.099655188
-102.7880805,-0.029479532
-104.8636008,-0.160898277
-106.6802953,-0.293576624
-108.2322581,-0.426261576
-109.5142336,-0.557338068
-110.5216333,-0.684603998
-111.2505501,-0.804958153
-111.6977722,-0.914327818
-111.8607945,-1.009017379
-111.7378283,-1.088560725
-111.3278096,-1.15532307
-110.630405,-1.211297815
-109.6460163,-1.257578288
-108.3757832,-1.295146276
-106.8215834,-1.325170331
-104.9860319,-1.348889214
-102.8724773,-1.367549532
-100.4849974,-1.382052654
-97.8283918,-1.393023283
-94.90817308,-1.400929088
-91.73055636,-1.406114381
-88.30244658,-1.408830816
-84.63142416,-1.409259923
-80.72572884,-1.409079064
-76.59424173,-1.408597475
-72.24646561,-1.407807166
-67.6925036,-1.406645806
-62.94303615,-1.405035382
-58.00929641,-1.402887676
-52.90304415,-1.400108458
-47.6365381,-1.396600081
-42.22250697,-1.39226164
-36.67411906,-1.38698496
-31.00495062,-1.380643526
-25.22895303,-1.373070504
-19.36041885,-1.364022794
-13.41394677,-1.353132911
-7.404405717,-1.339849743
-1.346898028,-1.323262553
4.743278163,-1.301192862
10.85066718,-1.268771742
16.95969469,-1.221682932
23.05470703,-1.160005564
29.12001096,-1.085657666
35.13991374,-1.000295833
41.09876333,-0.905098816
46.98098869,-0.800953119
52.77114017,-0.688602655
58.45392962,-0.568736803
64.0142704,-0.442042128
69.43731704,-0.30923675
74.70850443,-0.171099118
79.81358653,-0.02850002
84.73867445,0.117552408
89.47027375,0.265839261
93.99532094,0.414800277
98.30121907,0.562291171
102.3758722,0.705146912
106.2077191,0.838613566
109.7857649,0.956813284
113.0996127,1.05672549
116.1394926,1.140634829
118.89629,1.211083405
121.361572,1.269055666
123.5276125,1.315580988
125.3874151,1.352330045
126.9347351,1.381244205
128.1640983,1.404050224
129.0708198,1.422083977
129.6510186,1.436315287
129.9016328,1.447312234
129.82043,1.455474047
129.4060182,1.461089807
128.6578527,1.464374998
127.5762418,1.465493065
126.1623503,1.465379147
124.4182003,1.464966462
122.3466703,1.464241452
119.9514922,1.4631473
117.2372454,1.461606726
114.2093495,1.459527404
110.8740544,1.456806779
107.238428,1.453336481
103.3103425,1.449006253
99.09845747,1.443706844
94.61220222,1.437330646
89.86175472,1.429767448
84.85801935,1.420890449
79.61260247,1.410524641
74.13778598,1.398388798
68.44649912,1.384010858
62.55228848,1.366625315
56.46928619,1.344855655
50.21217653,1.314958202
43.79616099,1.269700027
37.23692174,1.205824618
30.55058376,1.12555068
23.75367565,1.031566814
16.8630892,0.925705726
9.896037813,0.809220164
2.870013959,0.683081397
-4.197254347,0.548148143
-11.28784785,0.405260256
-18.38370106,0.255299682
-25.4666479,0.099244109
-32.51846773,-0.061766375
-39.52093185,-0.226322489
-46.45585019,-0.392547763
-53.30511808,-0.557703148
-60.05076314,-0.717419348
-66.67499195,-0.864756911
-73.16023653,-0.992099586
-79.48920052,-1.098608952
-85.64490475,-1.18810679
-91.61073237,-1.261798266
-97.37047316,-1.320398812
-102.908367,-1.366054582
-108.2091467,-1.401714602
-113.258079,-1.429994414
-118.0410055,-1.452730905
-122.5443814,-1.471099763
-126.7553132,-1.485914338
-130.6615949,-1.497649972
-134.2517429,-1.506632359
-137.5150284,-1.513109219
-140.4415089,-1.517275037
-143.0220575,-1.519284442
-145.24839,-1.519281122
-147.1130905,-1.518977988
-148.6096343,-1.518361853
-149.7324092,-1.517389057
-150.476734,-1.515991222
-150.8388752,-1.514079459
-150.8160611,-1.511548172
-150.4064937,-1.508278948
-149.6093575,-1.504144817
-148.4248269,-1.499014942
-146.8540702,-1.49275947
-144.8992516,-1.485253848
-142.5635303,-1.476381
-139.8510572,-1.466027831
-136.7669691,-1.454068509
-133.3173803,-1.440319974
-129.5093716,-1.424449227
-125.3509768,-1.405824787
-120.8511668,-1.383329493
-116.019831,-1.354643436
-110.8677564,-1.312807117
-105.4066043,-1.248930495
-99.64888469,-1.163441788
-93.60792809,-1.060506602
-87.2978555,-0.943078773
-80.73354596,-0.81299372
-73.93060202,-0.67154913
-66.90531329,-0.519829105
-59.67461795,-0.358872839
-52.25606247,-0.189782087
-44.66775957,-0.013822507
-36.92834449,0.167432004
-29.05692976,0.35183114
-21.07305849,0.536078671
-12.99665637,0.714522137
-4.84798237,0.877618607
3.352421514,1.016005439
11.58378161,1.131387984
19.82514468,1.227417465
28.0554308,1.304009231
36.25348675,1.362930755
44.39813996,1.40828011
52.46825259,1.444112782
60.44277601,1.473177415
68.30080508,1.497082312
76.02163253,1.516778005
83.58480293,1.532904666
90.97016639,1.545923481
98.15793166,1.556139962
105.1287186,1.563802705
111.86361,1.569115138
118.3442019,1.572242346
124.5526538,1.573315871
130.4717367,1.573181717
136.0848802,1.572709699
141.3762187,1.571891423
146.3306347,1.570677299
150.9338017,1.568993757
155.1722247,1.566745094
159.0332786,1.563815333
162.5052447,1.560070732
165.5773455,1.555363331
168.2397766,1.5495358
170.4837366,1.542427512
172.3014543,1.533881453
173.686214,1.52375106
174.6323773,1.511904982
175.1354033,1.498225148
175.1918652,1.48258677
174.7994643,1.464794549
173.9570419,1.444431284
172.6645871,1.420594264
170.9232428,1.391532639
168.7353084,1.35267722
166.1042389,1.291726416
163.0346425,1.202631054
159.5322735,1.090710623
155.6040235,0.960832444
151.2579093,0.815792474
146.5030576,0.657370803
141.3496869,0.486956628
135.8090867,0.305852344
129.8935937,0.115463467
123.6165652,-0.082504767
116.9923497,-0.285718295
110.036255,-0.490496715
102.7645138,-0.690133372
95.19424599,-0.872336062
87.34341948,-1.02512151
79.2308081,-1.152156365
70.87594737,-1.256167062
62.29908806,-1.336393496
53.52114774,-1.396769222
44.56366039,-1.443493053
35.44872413,-1.481170822
26.19894732,-1.512330304
16.83739304,-1.538316363
7.387522176,-1.559943657
-2.126864834,-1.577790264
-11.68168735,-1.592343871
-21.25264494,-1.603963096
-30.81527859,-1.612936489
-40.34503266,-1.619504463
-49.8173174,-1.623862757
-59.20757176,-1.62616609
-68.49132654,-1.626532098
-77.64426757,-1.626273575
-86.64229875,-1.625642924
-95.46160493,-1.624639472
-104.0787143,-1.623215054
-112.4705601,-1.621297866
-120.6145421,-1.61879177
-128.4885861,-1.615575735
-136.0712038,-1.611504149
-143.3415503,-1.606408677
-150.2794807,-1.600102238
-156.8656051,-1.592385379
-163.081342,-1.583054974
-168.9089701,-1.571914655
-174.3316772,-1.558785681
-179.3336083,-1.543515658
-183.8999107,-1.525978881
-188.0167769,-1.506050991
-191.6714849,-1.483511703
-194.8524362,-1.457784226
-197.549191,-1.427455999
-199.7525003,-1.389448457
-201.4543358,-1.333438672
-202.6479157,-1.243652898
-203.3277289,-1.123250843
-203.4895546,-0.980118726
-203.1304797,-0.818680452
-202.2489124,-0.64144888
-200.8445927,-0.450232663
-198.9185997,-0.246687233
-196.473355,-0.032653303
-193.5126229,0.189446659
-190.0415076,0.415810502
-186.0664464,0.639247297
-181.5951995,0.845171552
-176.6368366,1.016952138
-171.2017198,1.15903529
-165.3014839,1.2735669
-158.9490116,1.359346205
-152.1584076,1.423117889
-144.9449676,1.473044105
-137.3251453,1.513941326
-129.3165153,1.548082458
-120.937734,1.57666205
-112.2084966,1.600477364
-103.1494917,1.620158642
-93.78235328,1.636244045
-84.12960945,1.64920478
-74.21462924,1.659404567
-64.06156667,1.667145133
-53.6953026,1.672671175
-43.1413845,1.676174926
-32.42596412,1.677801399
-21.5757334,1.677771235
-10.61785861,1.677365408
0.420086997,1.676586004
11.51019189,1.675413421
22.62427622,1.673807816
33.73396272,1.671706852
44.81074856,1.66902257
55.82607779,1.665638027
66.75141427,1.661404457
77.55831494,1.656139936
88.21850321,1.649630598
98.70394223,1.641635406
108.9869079,1.631895088
119.0400615,1.620145212
128.8365217,1.606132433
138.3499354,1.589631909
147.5545482,1.570462113
156.4252732,1.548488141
164.9377583,1.523585552
173.0684524,1.495476749
180.7946698,1.463247016
188.0946521,1.424447166
194.9476288,1.372395171
201.3338752,1.286052258
207.2347679,1.158634827
212.6328381,1.001635666
217.5118219,0.822282318
221.8567074,0.624234819
225.6537799,0.409888653
228.8906628,0.181381419
231.5563559,-0.05879469
233.6412705,-0.30695234
235.1372603,-0.556157608
236.0376498,-0.790999337
236.337258,-0.988087713
236.0324193,-1.149490566
235.1209999,-1.278624342
233.6024109,-1.373017363
231.4776169,-1.442484986
228.7491417,-1.497297577
225.4210684,-1.542506009
221.4990374,-1.580248567
216.9902388,-1.611703564
211.9034017,-1.637759082
206.2487791,-1.659179988
200.0381294,-1.676636515
193.2846927,-1.690714415
186.0031649,-1.701900008
178.2096665,-1.710576923
169.9217081,-1.717053088
161.1581527,-1.721568709
151.9391734,-1.724304874
142.286208,-1.725391511
132.2219105,-1.725270973
121.7700987,-1.724742382
110.9556985,-1.723815665
99.80468597,-1.722479963
88.34402502,-1.7207084
76.60160368,-1.718454561
64.60616675,-1.715647627
52.38724634,-1.712186464
39.97508993,-1.707933195
27.40058627,-1.702707235
14.6951893,-1.696281211
1.890840225,-1.688380683
-10.98011201,-1.678689618
-23.88499168,-1.66686312
-36.79087852,-1.652547643
-49.66469087,-1.635407102
-62.47326978,-1.615151261
-75.18346357,-1.591560259
-87.76221294,-1.564491255
-100.1766361,-1.533817206
-112.3941139,-1.499113773
-124.3823749,-1.458682923
-136.1095796,-1.407737519
-147.5444041,-1.328364725
-158.656123,-1.197018887
-169.4146913,-1.025938026
-179.7908242,-0.827111191
-189.7560761,-0.606057137
-199.2829177,-0.36601008
-208.3448108,-0.109780401
-216.9162812,0.159111963
-224.9729892,0.434551019
-232.4917971,0.702470153
-239.450835,0.93361256
-245.8295624,1.119598672
-251.6088273,1.269270251
