23.58282468,-0.165841556
25.08119407,-0.132847804
26.49932989,-0.098857821
27.83190001,-0.064028949
29.07384496,-0.028524822
30.22039689,0.007485391
31.2670976,0.043827791
32.20981555,0.080324609
33.04476192,0.116795121
33.76850537,0.153056625
34.37798583,0.188925487
34.87052689,0.224218244
35.24384702,0.258752777
35.49606941,0.29234955
35.62573049,0.324832893
35.631787,0.356032332
35.51362168,0.385783932
35.27104744,0.413931619
34.90431015,0.440328448
34.4140898,0.464837746
33.80150028,0.487290006
33.06808754,0.50771858
32.21582632,0.525967099
31.24711532,0.541935505
30.16477088,0.555534621
28.97201918,0.566685799
27.67248693,0.575320404
26.27019071,0.581379184
24.76952481,0.584811602
23.17524775,0.5855752
21.49246741,0.58555704
19.72662493,0.585372505
17.88347736,0.585043217
15.96907904,0.584501844
13.98976202,0.583638984
11.95211523,0.582286101
9.862962788,0.580199586
7.729341334,0.577059333
5.558476513,0.572495235
3.357758685,0.566139525
1.13471796,0.557681522
-1.103001398,0.546898947
-3.347667066,0.53365966
-5.591485209,0.517905538
-7.826627356,0.499632517
-10.04525753,0.478874287
-12.23955955,0.455691241
-14.40176436,0.430163713
-16.52417737,0.402388025
-18.59920561,0.372474196
-20.61938477,0.340544566
-22.57740576,0.306732884
-24.46614101,0.271183613
-26.27867018,0.234051329
-28.00830528,0.195500128
-29.64861512,0.155703015
-31.19344899,0.114841249
-32.63695944,0.073103637
-33.97362414,0.030685778
-35.19826671,-0.012210772
-36.30607643,-0.055379387
-37.2926268,-0.098609335
-38.15389278,-0.14168683
-38.88626683,-0.184396159
-39.48657344,-0.22652091
-39.95208233,-0.267845304
-40.2805201,-0.308155627
-40.47008036,-0.347241791
-40.51943229,-0.384898982
-40.42772757,-0.420929427
-40.19460566,-0.455144208
-39.82019741,-0.487365117
-39.305127,-0.517426447
-38.6505121,-0.545176647
-37.85796238,-0.570479703
-36.92957627,-0.593181589
-35.86793599,-0.613293549
-34.67610087,-0.630688123
-33.35759902,-0.645282961
-31.91641724,-0.657008867
-30.35698937,-0.665808332
-28.68418296,-0.67163385
-26.90328441,-0.674446205
-25.01998252,-0.674443846
-23.04035063,-0.674316885
-20.97082729,-0.674052995
-18.81819555,-0.673602746
-16.58956099,-0.672878551
-14.29232847,-0.671735805
-11.9341778,-0.669945088
-9.523038222,-0.667167336
-7.067062032,-0.662957883
-4.574597173,-0.656821787
-2.054159095,-0.648304695
0.485598138,-0.637066841
3.035911354,-0.622904346
5.587938308,-0.60572804
8.132788132,-0.585529081
10.66155211,-0.5623502
13.16533463,-0.536267109
15.63528432,-0.507378047
18.06262508,-0.475798351
20.43868706,-0.441657752
22.75493741,-0.405099023
25.00301071,-0.366277232
27.1747389,-0.325359248
29.26218078,-0.282523295
31.25765075,-0.237958502
33.15374684,-0.191864379
34.94337794,-0.144450243
36.61978997,-0.095934558
38.17659106,-0.046544207
39.60777565,0.003486317
40.90774723,0.053915795
42.07133982,0.104497258
43.09383814,0.154979059
43.97099615,0.205106056
44.69905413,0.254620928
45.27475418,0.30326565
45.69535396,0.350783145
45.95863875,0.396919162
46.06293171,0.441424399
46.00710236,0.484056892
45.79057309,0.524584698
45.41332391,0.56278884
44.87589515,0.598466442
44.17938833,0.631433928
43.32546499,0.661530063
42.31634361,0.688579768
41.15479456,0.712628893
39.84413308,0.733533214
38.38821041,0.751220467
36.79140286,0.765638311
35.05859915,0.776750812
33.19518579,0.784534155
31.20703074,0.78897204
29.10046522,0.790051342
26.88226392,0.790023141
24.55962346,0.78979051
22.14013937,0.789383513
19.63178153,0.788734236
17.04286814,0.78772938
14.38203845,0.786179685
11.65822413,0.78377322
8.880619592,0.780034115
6.058651133,0.774339412
3.20194523,0.766031815
0.320295919,0.754572978
-2.57636855,0.739628624
-5.478019681,0.721054339
-8.374563223,0.698835436
-11.25587405,0.673032192
-14.11183132,0.643745931
-16.93235379,0.611101899
-19.70743515,0.575241747
-22.42717931,0.536320659
-25.08183539,0.494506467
-27.66183245,0.449979472
-30.15781376,0.402932447
-32.56067039,0.353570581
-34.86157426,0.302111323
-37.05201018,0.248784079
-39.12380714,0.193829797
-41.06916841,0.137500443
-42.88070054,0.080058379
-44.55144112,0.021775658
-46.07488507,-0.037066764
-47.44500963,-0.096179906
-48.65629757,-0.155267724
-49.70375897,-0.214028198
-50.58295109,-0.272154551
-51.28999657,-0.329336656
-51.82159959,-0.385262688
-52.17506026,-0.439621101
-52.34828684,-0.49210303
-52.33980601,-0.542405259
-52.14877095,-0.590233873
-51.77496737,-0.635308759
-51.21881724,-0.677369009
-50.48138045,-0.716179209
-49.56435416,-0.751536336
-48.47006995,-0.783276655
-47.20148875,-0.811279261
-45.76219359,-0.835589043
-44.15638005,-0.856133839
-42.38884461,-0.872913983
-40.46497084,-0.885958044
-38.39071341,-0.895311492
-36.17258013,-0.901024374
-33.81761191,-0.90313983
-31.33336077,-0.903115767
-28.72786595,-0.902898672
-26.00962828,-0.902500925
-23.18758273,-0.901866594
-20.27106933,-0.900906301
-17.26980259,-0.899476042
-14.19383942,-0.897330095
-11.05354569,-0.89404417
-7.859561614,-0.888948475
-4.622765927,-0.881177298
-1.354239127,-0.869889442
1.934774195,-0.85450225
5.23290378,-0.834750003
8.52869274,-0.810595964
11.81063709,-0.782125663
15.06722565,-0.749479807
18.28698011,-0.712823388
21.45849528,-0.672334491
24.57047916,-0.628201577
27.61179287,-0.580623749
30.57149025,-0.529811783
33.43885695,-0.475989086
36.20344891,-0.419392371
38.85513008,-0.360272014
41.38410925,-0.298892157
43.78097586,-0.235530592
46.03673466,-0.170478503
48.14283906,-0.104040087
50.0912231,-0.036532104
51.87433192,0.031716634
53.48515055,0.100365803
54.91723095,0.16906415
56.1647173,0.237450096
57.22236919,0.305152413
58.08558293,0.37179099
58.75041065,0.436977808
59.21357721,0.500318243
59.47249489,0.561412978
59.52527573,0.619860892
59.37074147,0.675263524
59.00843111,0.727231918
58.43860595,0.775396866
57.66225215,0.819423517
56.68108085,0.859030738
55.49752563,0.894013986
54.11473754,0.924268754
52.53657758,0.949961385
50.76760664,0.971155234
48.81307299,0.988030272
46.67889728,1.000807545
44.37165514,1.009712681
41.89855741,1.014945802
39.26742808,1.01666141
36.48667992,1.016616333
33.56528801,1.016356235
30.51276118,1.015893563
27.33911138,1.015172588
24.0548212,1.014112957
20.67080963,1.012601317
17.19839604,1.010464353
13.64926266,1.007402396
10.03541561,1.002864911
6.369144545,0.995928611
2.662981235,0.98539494
-1.070343023,0.970200755
-4.81794081,0.949763072
-8.566812778,0.923952513
-12.30389244,0.892887274
-16.01609141,0.856777858
-19.69034493,0.815858176
-23.31365757,0.770365026
-26.87314883,0.720536165
-30.35609866,0.666613609
-33.74999256,0.608847481
-37.04256621,0.547499087
-40.22184947,0.48284309
-43.2762095,0.415168923
-46.19439298,0.344781663
-48.96556718,0.272002514
-51.57935975,0.197169077
-54.02589712,0.120635484
-56.29584133,0.042772511
-58.38042519,-0.036032256
-60.27148558,-0.115374128
-61.96149484,-0.194830808
-63.44359009,-0.273961598
-64.71160037,-0.352306231
-65.76007148,-0.429383281
-66.58428848,-0.504688136
-67.18029566,-0.577690694
-67.54491404,-0.647833251
-67.67575617,-0.714529795
-67.57123829,-0.777169253
-67.2305897,-0.835127622
-66.65385943,-0.887797079
-65.84191994,-0.934642017
-64.79646812,-0.975285939
-63.52002331,-1.009610433
-62.0159225,-1.037856458
-60.28831263,-1.060717808
-58.34214002,-1.078747555
-56.18313702,-1.09249274
-53.81780577,-1.102396386
-51.25339924,-1.108792431
-48.49789959,-1.111924073
-45.55999384,-1.111962615
-42.44904697,-1.111839335
-39.17507252,-1.111451495
-35.74870084,-1.110822693
-32.18114496,-1.109888035
-28.48416431,-1.108562209
-24.67002636,-1.106736985
-20.75146627,-1.104271787
-16.74164477,-1.100965765
-12.65410429,-1.096478167
-8.502723574,-1.090143426
-4.301670946,-1.080738529
-0.065356258,-1.066616184
4.191618171,-1.046433121
8.454507556,-1.019660176
12.70847537,-0.986381888
16.93864464,-0.946919456
21.13014962,-0.901631993
25.26818772,-0.850859462
29.33807136,-0.794919855
33.32527981,-0.734119357
37.21551059,-0.668762665
40.99473042,-0.599160744
44.64922542,-0.525636165
48.16565052,-0.448526671
51.53107773,-0.368187574
54.73304326,-0.284993458
57.75959319,-0.199339519
60.59932767,-0.111642833
63.24144329,-0.022343781
65.67577364,0.068092115
67.89282786,0.159171654
69.88382696,0.250370354
71.64073789,0.341127318
73.15630515,0.430837919
74.42407982,0.518843542
75.43844595,0.6044176
76.19464416,0.68674763
76.68879239,0.76491569
76.91790361,0.837886599
76.87990063,0.904530905
76.57362765,0.963738125
75.99885882,1.014680769
75.15630344,1.057168458
74.04760802,1.091793375
72.67535508,1.119611092
71.04305865,1.142135958
69.15515647,1.160177429
67.01699904,1.174233004
64.6348353,1.184650983
62.01579521,1.191696656
59.16786912,1.195581396
56.09988407,1.196474232
52.82147703,1.196371274
49.34306522,1.196016653
45.67581352,1.195419867
41.83159917,1.194525974
37.82297378,1.193261652
33.66312279,1.191535508
29.36582261,1.189235215
24.94539535,1.186221381
20.41666157,1.182316386
15.79489099,1.177277517
11.09575139,1.170710911
6.33525592,1.161820245
1.5297089,1.149005631
-3.304349603,1.130040489
-8.150200332,1.103307783
-12.99100227,1.068467652
-17.80985078,1.02591941
-22.58983625,0.976225049
-27.31410304,0.919902122
-31.96590848,0.857400305
-36.52868187,0.789123373
-40.98608302,0.71545295
-45.32206038,0.636765875
-49.52090841,0.553445767
-53.56732399,0.465890667
-57.44646175,0.374518291
-61.14398802,0.279770001
-64.64613329,0.182114295
-67.93974297,0.082050467
-71.01232619,-0.019886919
-73.85210257,-0.123121981
-76.44804675,-0.227028864
-78.78993043,-0.330918978
-80.86836194,-0.434021862
-82.67482297,-0.535456408
-84.20170252,-0.634188288
-85.44232781,-0.728970963
-86.39099205,-0.818280004
-87.04297905,-0.900297597
-87.39458438,-0.973116522
-87.44313323,-1.035390279
-87.18699465,-1.08714655
-86.6255923,-1.129706854
-85.75941155,-1.164681615
-84.59000289,-1.193321871
-83.11998167,-1.216673482
-81.35302412,-1.235588039
-79.29385963,-1.250439311
-76.94825938,-1.261581409
-74.32302117,-1.269326816
-71.42595073,-1.273938436
-68.26583935,-1.275625429
-64.85243794,-1.275557229
-61.19642769,-1.275242536
-57.30938733,-1.274679125
-53.20375701,-1.273819044
-48.89279916,-1.272597238
-44.39055615,-1.270934784
-39.71180511,-1.268738855
-34.87200994,-1.26589895
-29.88727069,-1.26227902
-24.77427049,-1.257705478
-19.55022022,-1.251950881
-14.23280096,-1.24470499
-8.8401047,-1.235478755
-3.390573153,-1.223256415
2.097064818,-1.205848771
7.603857147,-1.180279153
13.11069357,-1.144850775
18.59837148,-1.09969198
24.0476625,-1.045626869
29.43937935,-0.983469536
34.75444296,-0.913886516
39.97394957,-0.837431291
45.07923744,-0.754594519
50.05195312,-0.665840421
54.87411694,-0.571630156
59.52818749,-0.472436819
63.99712491,-0.36875574
68.26445274,-0.261112549
72.31431808,-0.150070791
76.13154989,-0.036240649
79.70171516,0.079709493
83.0111728,0.197036223
86.04712508,0.314895274
88.79766623,0.432300519
91.25182835,0.548057941
93.39962413,0.660661154
95.23208641,0.768143016
96.74130438,0.867947911
97.92045625,0.957145656
98.7638383,1.033593293
99.26689017,1.097464816
99.42621625,1.150692155
99.23960317,1.195092995
98.70603317,1.231854318
97.8256935,1.261875481
96.59998148,1.28600695
95.03150554,1.30529038
93.12408193,1.320319499
90.88272725,1.331608726
88.31364673,1.339587106
85.42421834,1.344593672
82.22297272,1.346884113
78.71956898,1.346864515
74.92476647,1.346598678
70.85039256,1.346074359
66.50930656,1.345247572
61.91535985,1.344055532
57.08335235,1.342422607
52.0289855,1.340264009
46.76881188,1.337486793
41.32018152,1.333987266
35.70118535,1.329643363
29.93059558,1.324300459
24.02780362,1.317749969
18.01275539,1.309701963
11.90588445,1.299747216
5.728043118,1.287237267
-0.499568252,1.270755984
-6.755473493,1.247109373
-13.0179942,1.212469046
-19.26532433,1.165583301
-25.47560567,1.10738807
-31.62700374,1.03916996
-37.69778412,0.961960543
-43.66638864,0.876549856
-49.5115115,0.783586771
-55.2121747,0.683653112
-60.74780282,0.57730929
-66.09829667,0.465122452
-71.24410575,0.347685557
-76.16629896,0.225632781
-80.84663372,0.099655188
-85.2676228,-0.029479532
-89.41259901,-0.160898277
-93.26577727,-0.293576624
-96.81231385,-0.426261576
-100.0383628,-0.557338068
-102.9311288,-0.684603998
-105.4789171,-0.804958153
-107.6711796,-0.914327818
-109.498557,-1.009017379
-110.9529171,-1.088560725
-112.0273895,-1.15532307
-112.7163951,-1.211297815
-113.0156722,-1.257578288
-112.9222975,-1.295146276
-112.434703,-1.325170331
-111.5526874,-1.348889214
-110.2774243,-1.367549532
-108.6114638,-1.382052654
-106.5587311,-1.393023283
-104.1245187,-1.400929088
-101.315475,-1.406114381
-98.13958769,-1.408830816
-94.60616195,-1.409259923
-90.72579477,-1.409079064
-86.51034398,-1.408597475
-81.97289312,-1.407807166
-77.12771164,-1.406645806
-71.99021091,-1.405035382
-66.57689596,-1.402887676
-60.90531322,-1.400108458
-54.99399434,-1.396600081
-48.86239635,-1.39226164
-42.53083823,-1.38698496
-36.02043425,-1.380643526
-29.35302414,-1.373070504
-22.55110051,-1.364022794
-15.63773345,-1.353132911
-8.636492977,-1.339849743
-1.571369187,-1.323262553
5.533309348,-1.301192862
12.65295879,-1.268771742
19.76282452,-1.221682932
26.83806666,-1.160005564
33.85384624,-1.085657666
40.78541186,-1.000295833
47.60818641,-0.905098816
54.29785359,-0.800953119
60.83044398,-0.688602655
67.18242032,-0.568736803
73.33076161,-0.442042128
79.25304593,-0.30923675
84.92753151,-0.171099118
90.33323579,-0.02850002
95.45001229,0.117552408
100.2586249,0.265839261
104.7408192,0.414800277
108.8793912,0.562291171
112.658252,0.705146912
116.0624895,0.838613566
119.078426,0.956813284
121.693672,1.05672549
123.8971752,1.140634829
125.6792661,1.211083405
127.0316978,1.269055666
127.9476821,1.315580988
128.4219198,1.352330045
128.4506268,1.381244205
128.031554,1.404050224
127.1640032,1.422083977
125.8488366,1.436315287
124.0884814,1.447312234
121.8869289,1.455474047
119.2497283,1.461089807
116.1839746,1.464374998
112.6982914,1.465493065
108.8028082,1.465379147
104.5091324,1.464966462
99.83031597,1.464241452
94.78081676,1.4631473
89.37645502,1.461606726
83.63436467,1.459527404
77.57294002,1.456806779
71.21177759,1.453336481
64.57161366,1.449006253
57.67425742,1.443706844
50.54252007,1.437330646
43.20014016,1.429767448
35.67170526,1.420890449
27.98257031,1.410524641
20.1587729,1.398388798
12.22694581,1.384010858
4.214226952,1.366625315
-3.851832794,1.344855655
-11.94336366,1.314958202
-20.03227264,1.269700027
-28.09034038,1.205824618
-36.08931897,1.12555068
-44.00103032,1.031566814
-51.79746472,0.925705726
-59.45087937,0.809220164
-66.93389637,0.683081397
-74.21959999,0.548148143
-81.28163271,0.405260256
-88.09428986,0.255299682
-94.63261239,0.099244109
-100.8724775,-0.061766375
-106.7906868,-0.226322489
-112.3650516,-0.392547763
-117.5744752,-0.557703148
-122.3990319,-0.717419348
-126.8200418,-0.864756911
-130.8201422,-0.992099586
-134.3833543,-1.098608952
-137.4951457,-1.18810679
-140.1424882,-1.261798266
-142.3139102,-1.320398812
-143.9995444,-1.366054582
-145.1911699,-1.401714602
-145.8822488,-1.429994414
-146.067957,-1.452730905
-145.7452097,-1.471099763
-144.9126799,-1.485914338
-143.570812,-1.497649972
-141.7218288,-1.506632359
-139.3697319,-1.513109219
-136.5202968,-1.517275037
-133.181061,-1.519284442
-129.3613064,-1.519281122
-125.0720352,-1.518977988
-120.3259401,-1.518361853
-115.1373677,-1.517389057
-109.5222771,-1.515991222
-103.4981913,-1.514079459
-97.08414424,-1.511548172
-90.30062153,-1.508278948
-83.16949586,-1.504144817
-75.71395756,-1.499014942
-67.95844008,-1.49275947
-59.92854076,-1.485253848
-51.65093718,-1.476381
-43.15329936,-1.466027831
-34.46419805,-1.454068509
-25.61300944,-1.440319974
-16.62981664,-1.424449227
-7.545308122,-1.405824787
1.609326305,-1.383329493
10.80250188,-1.354643436
20.00234711,-1.312807117
29.17681352,-1.248930495
38.29378658,-1.163441788
47.32119733,-1.060506602
56.22713449,-0.943078773
64.97995641,-0.81299372
73.54840279,-0.67154913
81.9017055,-0.519829105
90.00969822,-0.358872839
97.84292455,-0.189782087
105.3727442,-0.013822507
112.5714366,0.167432004
119.4123025,0.35183114
125.8697612,0.536078671
131.9194459,0.714522137
137.5382941,0.877618607
142.7046345,1.016005439
147.3982692,1.131387984
151.6005512,1.227417465
155.294457,1.304009231
158.4646537,1.362930755
161.0975607,1.40828011
163.1814055,1.444112782
164.7062734,1.473177415
165.6641512,1.497082312
166.0489639,1.516778005
165.8566058,1.532904666
165.084964,1.545923481
163.7339354,1.556139962
161.8054367,1.563802705
159.3034076,1.569115138
156.2338067,1.572242346
152.6046006,1.573315871
148.4257457,1.573181717
143.7091629,1.572709699
138.468706,1.571891423
132.7201222,1.570677299
126.4810066,1.568993757
119.7707497,1.566745094
112.6104783,1.563815333
105.0229906,1.560070732
97.0326842,1.555363331
88.66547923,1.5495358
79.94873504,1.542427512
70.91116182,1.533881453
61.58272699,1.52375106
51.99455674,1.511904982
42.17883313,1.498225148
32.16868692,1.48258677
21.99808663,1.464794549
11.70172412,1.444431284
1.314897133,1.420594264
-9.126610908,1.391532639
-19.58665331,1.35267722
-30.02884442,1.291726416
-40.41668533,1.202631054
-50.71369063,1.090710623
-60.8835157,0.960832444
-70.89008411,0.815792474
-80.69771472,0.657370803
-90.27124801,0.486956628
-99.5761712,0.305852344
-108.5787417,0.115463467
-117.2461086,-0.082504767
-125.5464314,-0.285718295
-133.4489958,-0.490496715
-140.9243265,-0.690133372
-147.9442959,-0.872336062
-154.4822285,-1.02512151
-160.5130011,-1.152156365
-166.0131379,-1.256167062
-170.9609002,-1.336393496
-175.3363706,-1.396769222
-179.1215313,-1.443493053
-182.300336,-1.481170822
-184.8587754,-1.512330304
-186.7849362,-1.538316363
-188.069052,-1.559943657
-188.7035485,-1.577790264
-188.68308,-1.592343871
-188.004559,-1.603963096
-186.6671777,-1.612936489
-184.672422,-1.619504463
-182.0240772,-1.623862757
-178.7282261,-1.62616609
-174.7932386,-1.626532098
-170.2297538,-1.626273575
-165.0506537,-1.625642924
-159.2710292,-1.624639472
-152.9081379,-1.623215054
-145.9813546,-1.621297866
-138.5121141,-1.61879177
-130.5238457,-1.615575735
-122.0419022,-1.611504149
-113.0934796,-1.606408677
-103.7075321,-1.600102238
-93.91467903,-1.592385379
-83.74710641,-1.583054974
-73.23846215,-1.571914655
-62.42374576,-1.558785681
-51.3391929,-1.543515658
-40.02215489,-1.525978881
-28.51097393,-1.506050991
-16.84485412,-1.483511703
-5.063728926,-1.457784226
6.791874542,-1.427455999
18.68097401,-1.389448457
30.56227273,-1.333438672
42.394302,-1.243652898
54.1355649,-1.123250843
65.74468089,-0.980118726
77.18053065,-0.818680452
88.40240075,-0.64144888
99.37012754,-0.450232663
110.0442399,-0.246687233
120.3861002,-0.032653303
130.3580431,0.189446659
139.9235113,0.415810502
149.0471889,0.639247297
157.6951301,0.845171552
165.8348843,1.016952138
173.4356165,1.15903529
180.4682226,1.2735669
186.9054391,1.359346205
192.7219475,1.423117889
197.8944713,1.473044105
202.4018676,1.513941326
206.2252108,1.548082458
209.3478694,1.57666205
211.7555749,1.600477364
213.4364833,1.620158642
214.3812277,1.636244045
214.5829633,1.64920478
214.0374029,1.659404567
212.7428448,1.667145133
210.7001907,1.672671175
207.9129556,1.676174926
204.3872675,1.677801399
200.1318594,1.677771235
195.1580506,1.677365408
189.4797205,1.676586004
183.1132719,1.675413421
176.0775863,1.673807816
168.3939701,1.671706852
160.0860916,1.66902257
151.1799104,1.665638027
141.7035973,1.661404457
131.6874474,1.656139936
121.1637842,1.649630598
110.1668567,1.641635406
98.73272973,1.631895088
86.89916633,1.620145212
74.70550466,1.606132433
62.19252831,1.589631909
49.40233099,1.570462113
36.37817618,1.548488141
23.16435182,1.523585552
9.806020837,1.495476749
-3.650932092,1.463247016
-17.16005709,1.424447166
-30.67449834,1.372395171
-44.14715546,1.286052258
-57.53084666,1.158634827
-70.77847278,1.001635666
-83.84318199,0.822282318
-96.67853433,0.624234819
-109.2386657,0.409888653
-121.4784503,0.181381419
-133.3536622,-0.05879469
-144.8211329,-0.30695234
-155.838908,-0.556157608
-166.3663987,-0.790999337
-176.3645301,-0.988087713
-185.7958846,-1.149490566
-194.6248409,-1.278624342
-202.8177061,-1.373017363
-210.3428433,-1.442484986
-217.1707912,-1.497297577
-223.2743775,-1.542506009
-228.628825,-1.580248567
-233.2118491,-1.611703564
-237.0037479,-1.637759082
-239.987483,-1.659179988
-242.1487521,-1.676636515
-243.4760519,-1.690714415
-243.9607318,-1.701900008
-243.5970377,-1.710576923
-242.3821461,-1.717053088
-240.316188,-1.721568709
-237.402263,-1.724304874
-233.6464423,-1.725391511
-229.0577623,-1.725270973
-223.6482073,-1.724742382
-217.4326818,-1.723815665
-210.4289725,-1.722479963
-202.6577006,-1.7207084
-194.1422632,-1.718454561
-184.9087652,-1.715647627
-174.9859413,-1.712186464
-164.4050688,-1.707933195
-153.1998701,-1.702707235
-141.4064076,-1.696281211
-129.0629689,-1.688380683
-116.2099441,-1.678689618
-102.889695,-1.66686312
-89.146417,-1.652547643
-75.02599378,-1.635407102
-60.57584548,-1.615151261
-45.8447707,-1.591560259
-30.88278305,-1.564491255
-15.74094253,-1.533817206
-0.471182591,-1.499113773
14.8738668,-1.458682923
30.24105927,-1.407737519
45.57691492,-1.328364725
60.8278052,-1.197018887
75.94013917,-1.025938026
90.86055059,-0.827111191
105.5360851,-0.606057137
119.9143868,-0.36601008
133.9438837,-0.109780401
147.5739717,0.159111963
160.7551949,0.434551019
173.4394246,0.702470153
185.5800327,0.93361256
197.1320619,1.119598672
